tweet_id,text,favorite_count,retweet_count,created_at
1648178403982430208,Random Trump https://t.co/vaTzkKYmoL - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/nuhr6RpyLf,0,0,Tue Apr 18 04:15:27 +0000 2023
1648178127397588995,"#TaxEvaders,
#DonaldTrump &amp; #ClarenceThomas Both Evading Taxes? https://t.co/ZBi6edjHDU",1,1,Tue Apr 18 04:14:21 +0000 2023
1648177631014293507,#Jan6th Fabricated BULLSHIT to once again TRY to hurt #DonaldTrump innocent again &amp; again &amp; again https://t.co/woB2Rmqfpi,0,0,Tue Apr 18 04:12:23 +0000 2023
1648177151093403650,Random Trump https://t.co/Siio6zzikr - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/ARmIZ84r6p,0,0,Tue Apr 18 04:10:29 +0000 2023
1648176389848440832,Jimmy Kimmel Gives Trump’s ‘Mind-Boggling’ New Claim A Scathing Fact-Check .....Please follow to support.....… https://t.co/r3L65uRkkw,0,0,Tue Apr 18 04:07:27 +0000 2023
1648176388585971714,‘Such An Idiot’: Nicolle Wallace Bursts Out Laughing Over Trump Comment On Fox News .....Please follow to support..… https://t.co/EcYCCQq59R,0,0,Tue Apr 18 04:07:27 +0000 2023
1648175872057155586,Random Trump https://t.co/5ewxnE9Boe - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/nxMdvd88U9,0,0,Tue Apr 18 04:05:24 +0000 2023
1648174608770539521,Random Trump https://t.co/WaDcFf13yw - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/9ti2ZIA8cf,0,0,Tue Apr 18 04:00:22 +0000 2023
1648174274602041344,The media is possibly using the indictment of Donald Trump to cover up and hide what’s going on in the east between… https://t.co/6pEP65gXlz,0,0,Tue Apr 18 03:59:03 +0000 2023
1648173379428466688,Random Trump https://t.co/IGjO0Jg7Sr - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/A7wIzEqY4C,0,0,Tue Apr 18 03:55:29 +0000 2023
1648173066688552961,"WATCH: GOP voters weigh in on 2024 choice for president, shred 'bogus' Trump charges
#republican #foxnewsdigital… https://t.co/aaxivHdKEc",0,0,Tue Apr 18 03:54:15 +0000 2023
1648173037890551810,"WATCH: GOP voters weigh in on 2024 choice for president, shred 'bogus' Trump charges
#republican #foxnewsdigital… https://t.co/UqlvHtixdt",0,0,Tue Apr 18 03:54:08 +0000 2023
1648172238125035521,New column: #DonaldTrump was a criminal businessman and president who committed high treason against the US. As oct… https://t.co/0jBAH606oc,0,0,Tue Apr 18 03:50:57 +0000 2023
1648171972294049792,"What the F is this?  

Donald Trump is so LAZY he can’t even stand up straight at the podium to give a speech. 

La… https://t.co/Juu5pEQoFU",2,0,Tue Apr 18 03:49:54 +0000 2023
1648170868156125185,Random Trump https://t.co/zMvIsjgCDo - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/BkqqT5DPQj,0,0,Tue Apr 18 03:45:31 +0000 2023
1648169744133132288,"Trump Tanking In The Polls 
#donaldtrump #trump #2024elections
https://t.co/4tXz3EYE0p via @YouTube",0,0,Tue Apr 18 03:41:03 +0000 2023
1648169607172161536,Random Trump https://t.co/lrDY7halTb - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/Z38cDNIrMO,0,0,Tue Apr 18 03:40:30 +0000 2023
1648169275780370433,"Trump Freaks Out Over Fox Settlement With Dominioin 
#donaldtrump #foxnews #dominionvotingsystems
https://t.co/p4ZopZ5kG6 via @YouTube",1,0,Tue Apr 18 03:39:11 +0000 2023
1648168930702430209,.....Please follow to support..... https://t.co/e8FW7vyhP0 #Arkansas #domesticuspolitics #continentsandregions… https://t.co/cNWFHTTKP6,0,0,Tue Apr 18 03:37:49 +0000 2023
1648167083513880576,Random Trump https://t.co/4WrYk3ykl4 - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/yC2Ojqefzd,0,0,Tue Apr 18 03:30:28 +0000 2023
1648166369337421824,"""#JeffreyEpstein introduced me to #donaldTrump at 14, #GhislaineMaxwell accuser says ... Testifying at 
Maxwell’s t… https://t.co/aqkHi9x1fr",0,0,Tue Apr 18 03:27:38 +0000 2023
1648165829836513280,Random Trump https://t.co/pek2xG4DHl - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/T8FTqDgQXb,0,0,Tue Apr 18 03:25:29 +0000 2023
1648165513812406272,#Pedophiles love Former President #DonaldTrump: https://t.co/BjV0ww9Qit,1,0,Tue Apr 18 03:24:14 +0000 2023
1648165259943747584,"The REAL Heartbeat of America https://t.co/wE3eGaVBlk via @YouTube 

#DonaldTrump #JoeBiden #TrumpIsGuilty  #America",0,0,Tue Apr 18 03:23:14 +0000 2023
1648164953805783044,Well #KathyGriffin is the big fat fucking dummy for showing a bloodied #DonaldTrump head... https://t.co/9r3ZdMSpCn,2,0,Tue Apr 18 03:22:01 +0000 2023
1648164577765359617,Random Trump https://t.co/7cjIixriqt - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/wxxGwuc94D,0,0,Tue Apr 18 03:20:31 +0000 2023
1648163290390974464,Random Trump https://t.co/KuDVFMOg7p - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/ErT4jp0srK,0,0,Tue Apr 18 03:15:24 +0000 2023
1648163005903917057,"Ohio US Rep. Jim Jordan, Donald Trump's House GOP allies take fight to Manhattan DA's turf
https://t.co/MCJsQB2k3h… https://t.co/DVlYyrMMJX",1,1,Tue Apr 18 03:14:16 +0000 2023
1648162986597527558,"‘She’s Got More Balls’: Trump Could Be Eyeing This Woman For VP
https://t.co/SnnWi5nkvQ #trumpcrimefamily #donaldtrump #trump",0,1,Tue Apr 18 03:14:12 +0000 2023
1648162376066244609,"#DonaldTrump Doesn't Remember World Leaders Laughing At Him.
Does He Have #AMNESIA?

#LMAO #SMH #LOL #WTF #TooFunny… https://t.co/DeJLjOF4pU",1,0,Tue Apr 18 03:11:46 +0000 2023
1648162058230194179,Donald Trump on risks #risks #donaldtrump https://t.co/18KvE7qJOY via @YouTube,0,0,Tue Apr 18 03:10:30 +0000 2023
1648162026185805825,Random Trump https://t.co/myeqc2gXJo - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/ZbH0PMnQaB,0,0,Tue Apr 18 03:10:23 +0000 2023
1648160766741061633,Random Trump https://t.co/89tWAx52aN - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/Tgr3Bk9L9q,0,0,Tue Apr 18 03:05:22 +0000 2023
1648159506998673410,Random Trump https://t.co/qs4YMxpfar - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/ErY9ilo6ZF,0,0,Tue Apr 18 03:00:22 +0000 2023
1648159312106102789,@DonaldJTrumpJr @gregsteube @mattgaetz @ByronDonalds @CoryMillsFL @realannapaulina Show your support for President… https://t.co/28c29rzMcH,1,0,Tue Apr 18 02:59:35 +0000 2023
1648158834924437504,"""@BrianKempGA  delivered a scathing rebuke of #DonaldTrump on Saturday as  he urged national #Republican leaders to… https://t.co/1wKCRE9e5I",0,0,Tue Apr 18 02:57:42 +0000 2023
1648158763063427073,Show your support for President Donald J. Trump by getting the Official Trump Home doctor book! Show AOC you still… https://t.co/wk0jY85gPT,2,0,Tue Apr 18 02:57:25 +0000 2023
1648158260212424714,Random Trump https://t.co/9qjpbFmWNj - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/SBXhWg2Pyf,0,0,Tue Apr 18 02:55:25 +0000 2023
1648158217338249218,Area Man Brock Whalen of Penn Valley wants to make the conservative township great again. https://t.co/a9pWDRk3je… https://t.co/N27UCLqvrD,0,0,Tue Apr 18 02:55:14 +0000 2023
1648157382323699716,@RonFilipkowski #DonaldTrump actually thinks he's ok like that but wowzer he's NOT!,0,0,Tue Apr 18 02:51:55 +0000 2023
1648157091545350144,"If #FoxNews loses this case, #DonaldTrump loses too, because it'll be confirmation that #TrumpLost in 2020. If Fox… https://t.co/pANKe3cD3A",1,0,Tue Apr 18 02:50:46 +0000 2023
1648156991670321153,Random Trump https://t.co/tNCSYI0Bkx - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/chM1eSFZlj,0,0,Tue Apr 18 02:50:22 +0000 2023
1648156791853703168,"@Jim_Jordan @seanhannity “.@ohiogop @Jim_Jordan held NY crime hearing to embarrass #DonaldTrump prosecutor
BUT, wit… https://t.co/C1wP9pEijf",1,0,Tue Apr 18 02:49:35 +0000 2023
1648156754134327297,"Here's How Much Donald And Melania Trump Earned After Leaving The White House
https://t.co/NSWAAoDwdd #trumpcrimefamily #donaldtrump #trump",0,0,Tue Apr 18 02:49:26 +0000 2023
1648155733001682951,Random Trump https://t.co/0tMcdYZ7z1 - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/gBf01L5QtI,0,0,Tue Apr 18 02:45:22 +0000 2023
1648154625776795649,"""Who knows what #evil lurks in the hearts of men?  #TheShadow knows!""  The opening lines from the old radio show re… https://t.co/ucSg49sjVA",0,0,Tue Apr 18 02:40:58 +0000 2023
1648154475759128578,Random Trump https://t.co/Fj6fKBDniJ - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/aN8zxDKM2X,0,0,Tue Apr 18 02:40:22 +0000 2023
1648153222446477313,Random Trump https://t.co/SIBEZWxXWf - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/Y7WsMt3UCk,0,0,Tue Apr 18 02:35:24 +0000 2023
1648152499109392387,"@JudiciaryGOP “.@ohiogop @JudiciaryGOP @Jim_Jordan held NY crime hearing to embarrass #DonaldTrump prosecutor
BUT,… https://t.co/9SBtQZYBd4",0,0,Tue Apr 18 02:32:31 +0000 2023
1648152264429957120,"@murti_bing @JohnCornyn @jamestaranto https://t.co/NjV8EqrSTM
Why won't the #putin-puppet &amp; @realDonaldTrump,… https://t.co/c2qbc61rBO",0,1,Tue Apr 18 02:31:35 +0000 2023
1648151955120828416,Random Trump https://t.co/IIfGAmHS5D - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/H3PXehPWoI,1,0,Tue Apr 18 02:30:21 +0000 2023
1648151299764961280,Trump’s allies in Republican party take fight to Manhattan District Attorney Alvin Bragg's home turf… https://t.co/ziL93NTS9p,15,2,Tue Apr 18 02:27:45 +0000 2023
1648150721089400832,Random Trump https://t.co/BArnkSnLPH - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/0gWFjA5Gxl,0,0,Tue Apr 18 02:25:27 +0000 2023
1648150294344212481,People who have no hold over their process of thinking are likely to be ruined by liberty of thoughts. If thought i… https://t.co/B7EzsZYANq,0,0,Tue Apr 18 02:23:45 +0000 2023
1648149445186387968,Random Trump https://t.co/VlJaQX83W3 - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/7hftr0tYnZ,0,0,Tue Apr 18 02:20:23 +0000 2023
1648148400377036801,"#KodakBlack calls #DonaldTrump the best President and says he can stop the war

Download the Topmixtapes app for An… https://t.co/VwE7P8OFLA",0,0,Tue Apr 18 02:16:14 +0000 2023
1648148214808190976,Random Trump https://t.co/n47w4QS6od - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/PgxX70Rk68,0,0,Tue Apr 18 02:15:30 +0000 2023
1648147219906789378,"Been experimenting with AI :
#DonaldTrump #PopeFrancis who else should I try ? https://t.co/kiWqmSgD0g",0,1,Tue Apr 18 02:11:32 +0000 2023
1648146959683682307,Random Trump https://t.co/NbyZOcn7zO - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/4EkT9Wg6NS,0,0,Tue Apr 18 02:10:30 +0000 2023
1648146033338195969,Trump FLAMES 2020 election fraud as ‘one of the greatest criminal acts ever’ #maga #ultramaga #maga2024 #Trump… https://t.co/aFirBFl52c,1,0,Tue Apr 18 02:06:50 +0000 2023
1648145697437368323,Random Trump https://t.co/KuDVFMOg7p - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/rp3oM9rOLV,0,0,Tue Apr 18 02:05:29 +0000 2023
1648145519791996928,"My latest talk radio feature: Trump lied when told the NRA he was the ""most pro-gun pro-Second Amendment president""… https://t.co/Otzms7BlRH",2,1,Tue Apr 18 02:04:47 +0000 2023
1648145232649945093,"PLAYBOY Japan!!
Donald Trump Interview!!  Great!!
In 1990 I made a picture of a  Satelite
 Article!!
#playboy… https://t.co/14lq8brhJa",2,0,Tue Apr 18 02:03:39 +0000 2023
1648145230871273475,@lesleyabravanel @CoffeyTimeNews @RepGosar has to be in a super gay relationship with #DonaldTrump. Imagine losing… https://t.co/H9fbat0b4X,1,0,Tue Apr 18 02:03:38 +0000 2023
1648144725268918276,Full story https://t.co/rp6mcT3XuW 🟪#donaldtrump #donaldtrumpjr #florida #ivankatrump #kag #miami #news… https://t.co/9DH8e4OrQ5,0,0,Tue Apr 18 02:01:38 +0000 2023
1648144688233193476,"#GeorgeWashington &gt; Planter, Military Officer, Statesman, Surveyor
#JohnAdams &gt; Politician, Lawyer
#ThomasJefferson… https://t.co/IRsiK5q4ZE",0,0,Tue Apr 18 02:01:29 +0000 2023
1648144417130270721,Random Trump https://t.co/boarDWt5n2 - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/l8nCh9xnNE,0,0,Tue Apr 18 02:00:24 +0000 2023
1648143176182423552,Random Trump https://t.co/6GHiPIYlOa - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/u16DgDYeXE,0,0,Tue Apr 18 01:55:28 +0000 2023
1648141896059953153,Random Trump https://t.co/ATo0cdOuTN - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/Le1VzBK9z0,0,0,Tue Apr 18 01:50:23 +0000 2023
1648141691315015686,"Trump remains silent on DeSantis' six-week abortion ban
https://t.co/g4rmKQsh3k #trumpcrimefamily #donaldtrump #trump",0,0,Tue Apr 18 01:49:34 +0000 2023
1648141090170470400,So this is your hero #maga #fraud #DonaldTrump https://t.co/AwbsmUXucF,2,0,Tue Apr 18 01:47:11 +0000 2023
1648141070834835456,@RonFilipkowski #DonaldTrump  #DonaldJTrump Every tweet is an embarrassment to USA and the highest office in the land.,4,0,Tue Apr 18 01:47:06 +0000 2023
1648140658303959042,Random Trump https://t.co/792SOvxkiQ - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/2AGiVC7xb0,0,0,Tue Apr 18 01:45:28 +0000 2023
1648139398381281280,Random Trump https://t.co/iu2R5ec5q5 - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/ipSjyJSloF,0,0,Tue Apr 18 01:40:28 +0000 2023
1648139294253498368,As you well know the lawsuit is about the attacks on Dominion after the 2020 election. It is not litigating whether… https://t.co/pMKH9NOyKO,0,0,Tue Apr 18 01:40:03 +0000 2023
1648138150580043777,Random Trump https://t.co/zMvIsjgCDo - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/J7toYrOF75,0,0,Tue Apr 18 01:35:30 +0000 2023
1648138069936152576,"@JudiciaryGOP #JimJordan needs to cosy up to #DonaldTrump who's losing his marbles and  ask 2 questions. 
1. What d… https://t.co/LGOD9vtP2R",0,0,Tue Apr 18 01:35:11 +0000 2023
1648137212221878274,"Another FLORIDA Congressman Greg Steube joins my amazing Congressman @ByronDonalds in endorsing #DonaldTrump 
Does… https://t.co/cyHC2okt45",51,23,Tue Apr 18 01:31:46 +0000 2023
1648136894167887872,Random Trump https://t.co/uOmWLiioAN - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/d7Ah82Magn,0,0,Tue Apr 18 01:30:31 +0000 2023
1648136630480388096,Vladimir Putin’s war has exploded into Sudan https://t.co/LCyeARY3TJ Jamal [ what do you think was going to happen… https://t.co/rYkDR3lvch,1,0,Tue Apr 18 01:29:28 +0000 2023
1648136052438339585,Governor #DeSantis of Florida responds to attack ads from #DonaldTrump with this message. https://t.co/qlbDrYAEPH,9,1,Tue Apr 18 01:27:10 +0000 2023
1648135616583069696,Random Trump https://t.co/9yAmZFeTKt - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/e5uJbNg5dY,0,0,Tue Apr 18 01:25:26 +0000 2023
1648135363326537734,"What's wrong w/this #Dotard #DonaldTrump? Like a child w/his petty grievances. #GOP'ers, #GOPGroomers, #Maga'tts,… https://t.co/aqaayBqyCX",3,3,Tue Apr 18 01:24:26 +0000 2023
1648134363987443712,Random Trump https://t.co/792SOvxkiQ - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/kuL297jECG,0,0,Tue Apr 18 01:20:27 +0000 2023
1648133078815219712,"The Times They Are a Changin' when
#JimJordan could get away with histrionic
ranting and raving and defending the h… https://t.co/ljtuXz0zN3",0,0,Tue Apr 18 01:15:21 +0000 2023
1648132163949436928,"Rep. Jerry Nadler sounds off on Republican hearings on Manhattan DA

Download the A-Time News App and get updated w… https://t.co/v6nzJ9UoSS",0,0,Tue Apr 18 01:11:43 +0000 2023
1648131859673501701,Random Trump https://t.co/K3lhWitLaT - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/0VaXJRIMTm,0,0,Tue Apr 18 01:10:30 +0000 2023
1648131739708186624,"Product Link 🔗:
https://t.co/xUt2nYIhbO

#blender #portable #rechargeable #LoveIsBlind #BLACKPINKatCoachella… https://t.co/0KzqsYn0CH",1,0,Tue Apr 18 01:10:02 +0000 2023
1648131492437180417,"GOP Megadonor Pulls Plug On Ron DeSantis, Cites Abortion And Book Bans .....Please follow to support.....… https://t.co/kNmPf9VOk7",0,0,Tue Apr 18 01:09:03 +0000 2023
1648130732588449792,"#DonaldTrump, reminds me one of those authoritarian leaders from other countries, that promises people prosperity a… https://t.co/sCUD68vLc0",0,0,Tue Apr 18 01:06:02 +0000 2023
1648130571204284417,Random Trump https://t.co/9yAmZFelUV - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/xk68b6DeaU,0,0,Tue Apr 18 01:05:23 +0000 2023
1648129316935401472,Random Trump https://t.co/mIaVxRaOl9 - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/UlsUnDvq4c,0,0,Tue Apr 18 01:00:24 +0000 2023
1648128786146418689,They never caused this cruelty on any other #president. Remember the #WallsOfJericho. #Truth shall prevail. The 45t… https://t.co/VgBHsnebzn,0,0,Tue Apr 18 00:58:18 +0000 2023
1648128074700013569,Random Trump https://t.co/3Lx0vlmv35 - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/JXy7HMEXwg,0,0,Tue Apr 18 00:55:28 +0000 2023
1648126789280038913,Random Trump https://t.co/UAJZZewd4E - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/0cf6ZZnxl3,0,0,Tue Apr 18 00:50:21 +0000 2023
1648125680331235328,They Worship Trump &amp; Musk- No Joke https://t.co/0hgOW9nJuM #DonaldTrump,0,0,Tue Apr 18 00:45:57 +0000 2023
1648125567894532099,Random Trump https://t.co/XlswiJ2DL2 - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/I2X16Tj8X7,0,0,Tue Apr 18 00:45:30 +0000 2023
1648125150666297344,Perv Jason Goodman may pay $40K in sanctions Tax Cheat @NewYorkStateAG @ImperatorTruth #sdny @nypd10th #trump #jail… https://t.co/NOi9AX2cy0,1,0,Tue Apr 18 00:43:51 +0000 2023
1648124821794873350,You would think that a sitting U.S. Representative and Chairman of the House Judiciary Committee (like #JimJordan)… https://t.co/u7E29QF38H,0,0,Tue Apr 18 00:42:32 +0000 2023
1648124302472953869,Random Trump https://t.co/UztmuLAbQs - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/D0bl2g88id,0,0,Tue Apr 18 00:40:29 +0000 2023
1648124195413577730,"There are some qualities that Trump is looking for.
 
 #2024Election #DonaldTrump #JoeBiden #KamalaHarris… https://t.co/kSk3nWD5Dq",0,0,Tue Apr 18 00:40:03 +0000 2023
1648123884326232067,"#DonaldTrump , former U.S. #President , has cautioned that a currency #war loss to #China would be equivalent to a… https://t.co/BKtjbh7fi7",0,0,Tue Apr 18 00:38:49 +0000 2023
1648123041023492097,Random Trump https://t.co/CPHJBVqLvH - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/f8tthUvTyt,0,0,Tue Apr 18 00:35:28 +0000 2023
1648122430114738179,@lavern_spicer #DonaldTrump is the best president  USA 🇺🇸,0,0,Tue Apr 18 00:33:02 +0000 2023
1648121913431179264,"#BanGOPClownShow on the  Road #ArrestJimJordan #ArrestTrumpAgain 
#ArrestRonDeSantis #MSNBC #FOX #NEWSMAX Ban the G… https://t.co/7pa1fr0JGi",0,0,Tue Apr 18 00:30:59 +0000 2023
1648121866802872321,"@chuckwoolery #Trump lie cost $1.6 Billion

Dominion Voting Systems is suing Fox News for $1.6-billion US for a ser… https://t.co/trw3kRx2D3",0,0,Tue Apr 18 00:30:48 +0000 2023
1648121791909380096,Random Trump https://t.co/krSpdvdZBJ - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/y1d2PH8J9m,0,0,Tue Apr 18 00:30:30 +0000 2023
1648120572814020610,"Would a Ron DeSantis work well as a vice-president to president Donald Trump?

I think I'd like to see that.… https://t.co/fDYeZAd3qd",0,0,Tue Apr 18 00:25:39 +0000 2023
